Block Size (bytes),Latency (cycles),Latency (ns),Bandwidth (MB/s)
512,3.54,1.18,54125.59
1024,3.54,1.18,54157.32
2048,3.54,1.18,54130.46
4096,3.44,1.15,55689.81
8192,3.52,1.18,54441.71
16384,3.54,1.18,54162.70
32768,3.53,1.18,54372.37
65536,11.27,3.76,17015.00
131072,11.40,3.81,16813.34
262144,11.84,3.95,16189.99
524288,14.56,4.86,13168.15
1048576,23.44,7.83,8177.88
2097152,44.83,14.97,4276.48
4194304,72.65,24.25,2638.63
8388608,119.57,39.92,1603.30
16777216,255.97,85.46,748.93
