Allocator,Threads,Repeats,Iterations,MinSize,MaxSize,RealTime,UserTime,SysTime,MemoryKB
Default,1,500,1000000,10,50,60,48.58,11.21,53308
Arena,1,500,1000000,10,50,59.99,48.73,11.06,53244
Default,1,500,1000000,10,100,88.06,70.86,16.86,77268
Arena,1,500,1000000,10,100,81.3,69.66,11.30,77308
Default,1,500,1000000,10,1000,237.18,99.32,137.12,516932
Arena,1,500,1000000,10,1000,234.31,98.51,135.07,517016
Default,2,500,1000000,10,1000,474.13,197.49,275.14,1032740
Arena,2,500,1000000,10,1000,474.48,200.78,272.20,1032764
