container,size,elem_size,ratio,test_duration,random_access,run_id,ops_per_second,actual_time_s,validation_checksum,error
array,10,512,0.0,3.0,1,1,35361653.33,3.0,212169920,False
array,10,8,0.0,3.0,1,1,37689600.0,3.0,226137600,False
array,10,8388608,0.0,3.0,0,2,36880138.67,3.0,221280826,False
array,10,8,0.0,3.0,1,0,38168352.0,3.0,229010106,False
array,10,8,0.0,3.0,0,2,38492885.33,3.0,230957306,False
array,10,512,0.0,3.0,0,1,38725674.67,3.0,232354042,False
array,10,512,0.0,3.0,0,2,37798976.0,3.0,226793852,False
array,10,8,0.0,3.0,1,2,38816512.0,3.0,232899066,False
array,10,8,0.0,3.0,0,1,36763029.33,3.0,220578172,False
array,10,8,0.0,3.0,0,0,37715221.33,3.0,226291322,False
array,1000,8,0.0,3.0,0,1,39693973.33,3.0,-353850432,False
array,1000,8,0.0,3.0,0,0,39801056.0,3.0,-273715600,False
array,10,8388608,0.0,3.0,0,1,37583136.0,3.0,225498812,False
array,10,8388608,0.0,3.0,1,1,38272896.0,3.0,229637372,False
array,1000,8,0.0,3.0,1,1,39687722.67,3.0,-358545600,False
array,10,512,0.0,3.0,0,0,38146954.67,3.0,228881722,False
array,10,512,0.0,3.0,1,2,36333504.0,3.0,218001020,False
array,1000,8,0.0,3.0,1,2,33988117.33,3.0,-329754976,False
array,1000,8,0.0,3.0,0,2,40085802.67,3.0,-60608160,False
array,10,8388608,0.0,3.0,1,2,37905432.63,3.0,227434106,False
array,10,8388608,0.0,3.0,1,0,38479968.0,3.0,230879802,False
array,10,512,0.0,3.0,1,0,42987552.0,3.0,257925306,False
array,10,8388608,0.0,3.0,0,0,38136160.0,3.0,228816960,False
array,1000,8,0.0,3.0,1,0,38752053.33,3.0,-1058892752,False
array,1000,512,0.0,3.0,1,1,40445356.29,3.0,208591728,False
array,1000,512,0.0,3.0,0,2,38833408.0,3.0,-998008640,False
array,1000,512,0.0,3.0,1,0,38001760.0,3.0,-1620504112,False
array,1000,512,0.0,3.0,0,0,40579178.67,3.0,308681984,False
array,1000,512,0.0,3.0,1,2,41734658.42,3.0,1174243920,False
array,100000,8,0.0,3.0,1,0,40430880.0,3.0,197685008,False
array,100000,8,0.0,3.0,0,0,43975850.67,3.0,-1443875968,False
array,100000,8,0.0,3.0,1,1,42359925.33,3.0,1641589584,False
array,100000,8,0.0,3.0,0,2,43859200.0,3.0,-1531187168,False
array,100000,512,0.0,3.0,1,1,41510869.33,3.0,1006055040,False
array,100000,512,0.0,3.0,0,0,39667253.33,3.0,-373877552,False
array,100000,8,0.0,3.0,0,1,42789546.67,3.0,1963147008,False
array,100000,512,0.0,3.0,0,2,41149888.0,3.0,735864320,False
array,100000,512,0.0,3.0,1,0,39311456.0,3.0,-640204400,False
array,100000,512,0.0,3.0,0,1,39566016.0,3.0,-449619520,False
array,100000,8,0.0,3.0,1,2,37814389.33,3.0,-1760735600,False
array,1000,512,0.0,3.0,0,1,42861152.0,3.0,2016739184,False
array,100000,512,0.0,3.0,1,2,38774144.0,3.0,-1042385632,False
